d,b,t,r_out,n_r,area,ixx,iyy,ixy,g_eff,section_type,valid
146.9844140869501,57.988564451177155,11.41823035887566,17.464973059385084,4,3890.8912477942263,1681656724792.4775,351563166533.9479,-0.001220703125,76923.07692307683,rectangular_hollow_section,True
128.42696207595625,279.3233927820341,3.048492509664107,12.270267447436261,4,2383.356248640257,1470887819740.2415,4805585539848.67,-0.017578125,76923.07692307733,rectangular_hollow_section,True
214.86875341630503,75.42260022802144,9.833659996681089,13.579698315099604,4,5152.074064461807,5184512729872.186,930690421538.9453,0.001953125,76923.07692307666,rectangular_hollow_section,True
129.00904298980794,30.018889633411217,10.197888611236468,14.492427770778697,4,2635.9231613263996,722670328873.8982,50676864429.16948,-0.0001220703125,76923.07692307683,rectangular_hollow_section,True
262.8923204587537,220.49736821783924,18.237083463157937,15.357303746065396,4,16065.024563932284,30400580898368.04,22919468226197.9,0.1484375,76923.07692307714,rectangular_hollow_section,True
90.60843118993363,123.9490370731211,14.680384628391877,14.476749965465027,4,5227.941257078589,1100990733155.284,1868290178639.686,-0.00732421875,76923.07692307705,rectangular_hollow_section,True
66.3274469024893,271.1684472250314,13.80596171168938,19.77173203359226,4,8201.161497140627,1021322278299.5442,11484792432929.23,-0.029296875,76923.07692307697,rectangular_hollow_section,True
89.33126798721955,124.40526636947946,12.109181912467832,10.611742386396955,4,4477.21092889918,977135045002.4285,1695146793515.7354,0.0146484375,76923.07692307669,rectangular_hollow_section,True
256.49484273909786,146.37369186162618,13.659021128756347,13.978701516027233,4,10064.002319137135,16673535714213.77,6770297188226.146,-0.046875,76923.07692307672,rectangular_hollow_section,True
172.3832534098751,50.53714114711705,4.061043834032697,17.18431190054234,4,1621.530268754366,998495604057.9268,146340471461.95566,-0.0006103515625,76923.07692307708,rectangular_hollow_section,True
158.45085529292027,282.40590510345555,3.205972889906259,9.931464180695114,4,2732.2348479720904,2491575278483.661,5994938463362.467,-0.048828125,76923.07692307627,rectangular_hollow_section,True
247.11282661931446,245.8035733006594,7.732029032813553,18.12865802754884,4,7162.792390579595,13442074769046.29,13333677129580.262,-0.0703125,76923.07692307683,rectangular_hollow_section,True
277.0902971143827,83.23348077900246,2.935321956584521,12.400543537468092,4,2016.685073055279,3541881622915.302,547728853828.6686,-0.00830078125,76923.07692307749,rectangular_hollow_section,True
126.66006454596845,168.8560452559925,6.915494424584828,12.487428123600637,4,3771.0943508790274,1912610231629.6772,2986546672474.422,0.00927734375,76923.07692307708,rectangular_hollow_section,True
71.44908361571213,162.6578565622398,8.63990982188799,11.349133666980352,4,3625.270595561679,576581009309.2747,2199260318018.177,0.00048828125,76923.07692307707,rectangular_hollow_section,True
173.1268579973442,220.3685069201656,14.023897234835573,18.811224815807744,4,9919.054671658421,8817394472447.334,12929881492786.664,-0.0078125,76923.07692307685,rectangular_hollow_section,True
43.65339705392752,20.137773924843803,18.823286289891115,17.370590961474385,4,,,,,,rectangular_hollow_section,False
195.91820446129276,190.04041798405456,16.663328833941353,11.626953036206123,4,11616.858735985386,12347314990568.68,11751481270803.492,0.0,76923.07692307705,rectangular_hollow_section,True
198.8354885479873,267.143437755215,3.169737613538871,11.452444783084749,4,2851.317660031671,3872621554594.167,6043688048427.363,-0.0458984375,76923.07692307739,rectangular_hollow_section,True
58.2356251227308,209.30797429556077,9.362574418133455,15.403509094352149,4,4458.38731970031,464479342527.4951,3922370625044.3027,0.0087890625,76923.07692307676,rectangular_hollow_section,True
280.2949536731065,171.90418450954752,18.237241564417822,17.838924991570277,4,14845.114672146703,29201453609280.297,13212766310444.234,0.0078125,76923.07692307643,rectangular_hollow_section,True
275.1239637693956,32.08696363113893,18.848466362143768,11.269770825696595,4,7368.926579018482,9423645770556.605,146148981872.10498,0.00146484375,76923.07692307724,rectangular_hollow_section,True
296.97606891152304,128.56382099832814,3.028447855068852,12.408744534237039,4,2474.7777729173517,5558795110646.896,1548709762645.7834,-0.044921875,76923.07692307756,rectangular_hollow_section,True
299.8814181666041,247.93582551447273,3.752653388254198,14.438277008711903,4,3960.9255506557593,10862556410878.004,8159781712328.867,-0.103515625,76923.07692307726,rectangular_hollow_section,True
230.92427777372848,114.54129484068815,16.55124670099153,16.64259006079121,4,10063.0293083305,12312495050067.59,3845346590611.3184,-0.06640625,76923.07692307698,rectangular_hollow_section,True
49.136459692385415,65.63587030044584,17.62683703338467,8.41063787421109,4,2732.5859487938383,121205500899.36621,211641233238.34875,-0.00030517578125,76923.07692307683,rectangular_hollow_section,True
115.32366229211705,25.954502381853395,19.497146467906102,11.297796658864822,4,1870.2090687777202,489711315431.9629,27970207734.201935,-0.00054931640625,76923.07692307683,rectangular_hollow_section,True
106.537470320458,130.8483128290169,9.906640872115027,19.860552108917815,4,4015.464088978124,1276931844971.5098,1764298772378.1665,-0.0068359375,76923.07692307678,rectangular_hollow_section,True
149.74924563460326,49.48087826609287,11.9563064865455,12.584682418167437,4,4034.32041096291,1757015212844.2646,252216807678.8487,-0.00390625,76923.07692307675,rectangular_hollow_section,True
213.42583523026948,97.51251754314755,13.383307911965947,17.169633772404072,4,7325.855650589291,7535433618415.914,2082167594270.127,-0.0009765625,76923.07692307679,rectangular_hollow_section,True
61.5505396996994,117.3646199225391,13.467813838852079,14.097267192363644,4,3895.3273563210455,363579010961.0499,1110304834009.5518,-0.001953125,76923.07692307688,rectangular_hollow_section,True
238.2326312844449,26.591556121192585,15.001116048816842,9.283636551461983,4,5538.584057008995,5243669607884.779,72356578556.91806,-0.00341796875,76923.07692307651,rectangular_hollow_section,True
214.24032030186333,81.79591813973478,4.918607435222396,11.998833843359064,4,2721.558882970844,2951753898369.7754,654810672414.9783,0.00048828125,76923.07692307669,rectangular_hollow_section,True
145.8875303731041,253.84223446881293,18.3222976083812,12.329220467966232,4,13153.099392775503,8267848973252.742,20647739686375.695,0.140625,76923.07692307676,rectangular_hollow_section,True
103.70691639742309,207.07825659919254,10.473607711413925,14.079668382099731,4,5886.064746821391,2002058221269.7764,6078189029386.859,-0.0400390625,76923.07692307656,rectangular_hollow_section,True
227.968800119539,219.48054199141592,6.656532497478077,15.541886567742338,4,5617.083752782938,8940048869463.139,8437993597096.957,-0.0234375,76923.07692307705,rectangular_hollow_section,True
77.21015423377415,221.88556516204864,2.4405923868123427,11.429309332674766,4,1386.2834270876983,318672360915.3668,1615755963058.8872,-0.001953125,76923.07692307691,rectangular_hollow_section,True
184.2155333223974,106.58764040975899,5.780084611869996,14.634103914823811,4,3092.333047090108,2728856516425.5254,1174562448076.8052,0.00048828125,76923.07692307695,rectangular_hollow_section,True
33.23649636986868,215.89677420382597,17.618777241296627,16.989075575788704,4,,,,,,rectangular_hollow_section,False
197.16246889248555,167.11048214015602,17.566802558883154,9.527403491954816,4,11473.080390794677,11821424574857.34,9007390321477.377,0.0859375,76923.07692307697,rectangular_hollow_section,True
203.21056841679965,63.621324246502006,15.493007532729518,17.61745674149738,4,7002.062418775447,5537367503279.018,724770674845.1902,0.0166015625,76923.07692307692,rectangular_hollow_section,True
223.82795436339202,161.4066889759201,7.942797182167291,10.466692111597473,4,5764.147572724855,8109765865654.121,4879308680331.247,-0.025390625,76923.07692307702,rectangular_hollow_section,True
278.96844383793734,197.59040513612752,16.95480669685728,9.471219102047613,4,14920.360456274038,31010621102043.195,17789748429861.848,-0.15625,76923.07692307649,rectangular_hollow_section,True
279.5400587049532,294.62870498060545,3.72017078777414,8.195826136585495,4,4169.512965810082,10655160765076.44,11536126686487.488,-0.25,76923.07692307643,rectangular_hollow_section,True
290.179125370388,274.04153984754487,8.294425685899075,9.727249320369943,4,8992.016370588555,23350463844155.727,21384790057749.836,-0.078125,76923.07692307704,rectangular_hollow_section,True
23.67621677830988,166.44281992411237,17.654241334896206,11.397945045485876,4,2285.433656011054,31092985923.774727,1214058989382.3867,-0.0001220703125,76923.0769230769,rectangular_hollow_section,True
53.87191370910995,165.60411526465606,5.9897459557117525,16.647339134967858,4,2322.1534794866734,221351087304.09003,1327239551710.7715,0.000244140625,76923.07692307685,rectangular_hollow_section,True
237.9149725954834,35.28486420255287,10.524936897456845,11.472095823552957,4,5177.013026054446,5146603538854.625,157821679811.18536,0.007080078125,76923.07692307695,rectangular_hollow_section,True
143.50455120663793,36.485289824617055,11.30233353724617,13.393790630149358,4,3382.620025080815,1222819535940.5889,102473641433.88205,-0.0015869140625,76923.07692307682,rectangular_hollow_section,True
54.23211321616446,268.2643063882494,15.052873812568635,12.427403241527728,4,8648.199427224788,639275704820.096,11487104193215.488,-0.0009765625,76923.07692307717,rectangular_hollow_section,True
189.45657540060077,115.66275279756928,6.3680074248646354,13.620347545267947,4,3590.88079058693,3410089297367.869,1589698839409.5317,-0.0126953125,76923.07692307682,rectangular_hollow_section,True
37.869572948126404,148.17488179483152,11.143659918138693,18.836271047876448,4,3354.0788001418696,110897947186.66791,1235587815625.7163,0.000732421875,76923.07692307686,rectangular_hollow_section,True
292.5748232077063,203.38834450561774,16.669985374365222,9.391535256979028,4,15335.642920000431,35155507682445.93,19606934743487.98,0.1953125,76923.07692307701,rectangular_hollow_section,True
152.18280542661853,98.52827057507557,14.816902393617559,8.21358903268959,4,6483.897653266184,3600297720778.0293,1727957097339.6333,0.0146484375,76923.07692307694,rectangular_hollow_section,True
69.28569871409712,26.21238273390476,19.998713218207005,12.472808583704543,4,1256.832185395354,108247371228.91974,16148980916.133575,7.62939453125e-05,76923.07692307697,rectangular_hollow_section,True
283.8848704633421,192.539938214566,19.85061054276466,11.948949293651744,4,17195.68231504857,35776961505886.73,18992701858962.316,0.234375,76923.07692307692,rectangular_hollow_section,True
146.79372004932316,136.38755182825003,4.948466052584273,18.889410348085562,4,2542.2166606850833,1607641614383.2925,1439250389484.5132,-0.00244140625,76923.07692307691,rectangular_hollow_section,True
89.3693293973754,175.26654059062426,7.601458217291379,9.841131211422697,4,3700.276620503787,963322108454.4614,2815667556742.6094,0.00830078125,76923.07692307708,rectangular_hollow_section,True
295.46848644195876,264.25012146611107,13.412205132768037,9.177237737139261,4,14210.35089320308,36528414066958.01,30657455310768.656,-0.140625,76923.07692307657,rectangular_hollow_section,True
185.80377483722424,293.8482548150836,14.517043494982126,19.280036024178177,4,12734.246855236857,13857405601078.254,28624539548527.203,-0.265625,76923.07692307678,rectangular_hollow_section,True
53.37078223828212,152.26916238869552,19.55400152121405,15.432722184888787,4,6274.562764114099,354799602809.8219,2545974971567.3037,-0.0078125,76923.07692307708,rectangular_hollow_section,True
227.72814794263718,75.05754758020083,10.316974113665731,17.926994800689812,4,5558.439818219701,6065793504596.127,984401631113.2764,-0.0009765625,76923.07692307683,rectangular_hollow_section,True
170.31952237392608,205.13527745673693,6.029243109731092,17.14238183214694,4,4211.650037268495,3894671150716.4443,5166657297715.543,-0.005859375,76923.07692307682,rectangular_hollow_section,True
224.02502190152921,67.96076199150399,11.843169808908355,11.579272701104939,4,6220.952200087562,6481776581931.061,856005764581.102,-0.017578125,76923.07692307679,rectangular_hollow_section,True
119.018422856939,263.03770415426783,5.502755135976772,16.46257869074902,4,3932.7026091413195,1993594457239.9956,6764683355584.379,-0.0068359375,76923.07692307672,rectangular_hollow_section,True
109.65647946886466,291.55435644186036,19.439521876012925,8.572240573025269,4,14013.630291646215,4873195905434.533,25960930222234.97,0.203125,76923.0769230769,rectangular_hollow_section,True
97.41298924367545,233.9464758136202,2.997443400891794,8.225030514304706,4,1910.2003560188311,682901515853.8015,2631511157018.4443,-0.00537109375,76923.07692307698,rectangular_hollow_section,True
208.1731972196855,220.86934011638778,16.090567379905938,16.53465811014344,4,12498.252575032024,15519041638649.172,17059162469000.535,0.078125,76923.07692307686,rectangular_hollow_section,True
179.01407047815866,222.43507362773687,13.515973073586418,12.155885972342087,4,9973.459968023048,9612890189594.494,13590278437826.566,-0.07421875,76923.0769230767,rectangular_hollow_section,True
209.8163741477432,127.5327799816615,7.771872755772067,19.286128846638533,4,4762.684703231549,5435551681697.107,2520375969566.2886,0.0048828125,76923.07692307683,rectangular_hollow_section,True
109.09315079744276,249.3740286318032,4.056212589203339,16.449159427670384,4,2725.237015223164,1186329712766.7703,4198393719362.0156,0.017578125,76923.07692307678,rectangular_hollow_section,True
107.00918298809506,41.502231404430006,4.4086098130384155,15.72181066795472,4,1112.5275786482957,264451069178.5913,60521276608.88631,-0.000213623046875,76923.07692307692,rectangular_hollow_section,True
94.35845729113811,254.7301023916934,8.928357180203172,19.895370946610395,4,5639.162054842081,1686502039903.2393,8180661476050.605,0.009765625,76923.07692307691,rectangular_hollow_section,True
