d,b,t,r_out,n_r,area,ixx,iyy,ixy,g_eff,section_type,valid
292.46216252960545,48.9064093333316,19.52939655426258,8.230331148786489,4,11740.116752234122,17437812649419.312,559285212039.008,0.0322265625,76923.07692307713,rectangular_hollow_section,True
102.33261766661228,186.96417301114104,4.725947667958333,17.957616444831455,4,2497.6657313026526,892229557098.1421,2231104950658.1943,-0.0078125,76923.07692307711,rectangular_hollow_section,True
214.09260975177668,148.41285718693518,18.76032407220424,12.762496740597655,4,12030.759715201637,13746433005408.094,7486544816294.75,-0.09375,76923.07692307667,rectangular_hollow_section,True
96.04595125102895,263.19075006248704,8.339255680895633,19.701598370633697,4,5454.310516225973,1721398590064.292,8493764089182.914,0.0078125,76923.07692307697,rectangular_hollow_section,True
63.538961542581944,264.00709039843895,18.788073544989693,15.97993311645843,4,10640.593533943758,1022410469070.6775,13624352310893.477,0.017578125,76923.07692307724,rectangular_hollow_section,True
255.85001014061118,148.1117555395655,3.278009949316983,16.920765576276438,4,2505.2124505849115,4460129664367.373,1958436543773.1357,0.033203125,76923.07692307715,rectangular_hollow_section,True
54.17484596283481,252.93106757255626,11.366653896463339,15.861723095798741,4,6233.341361759115,524181425900.18335,7513493592941.004,-0.013671875,76923.07692307683,rectangular_hollow_section,True
175.1807166763488,164.295677251462,7.26162833975724,16.83062230435785,4,4527.67361941299,4085756307434.9854,3703108179231.6416,0.005859375,76923.07692307688,rectangular_hollow_section,True
148.52734356972056,103.82061295754812,14.100865531435769,8.803649288933293,4,6243.807328502261,3393320211205.959,1864571531703.7456,-0.017578125,76923.07692307692,rectangular_hollow_section,True
299.46659742500833,169.22056274387842,13.513504817742799,11.885841310711541,4,11795.479920412568,27211962646109.5,10942305462014.896,0.02734375,76923.07692307675,rectangular_hollow_section,True
291.67582759329196,218.01806287464046,14.619461478623412,9.888304379090249,4,13950.207215977614,32894337481480.023,20727747286831.09,0.2421875,76923.07692307666,rectangular_hollow_section,True
138.30828535141956,120.97554743939077,13.446410240328444,10.65723712873271,4,6136.073072157083,3065055999701.5264,2458575605695.3154,0.0029296875,76923.07692307675,rectangular_hollow_section,True
139.26301141220566,232.346413214438,13.342571253247076,15.563662158957058,4,8967.059287339616,5361034327760.729,12189906689631.36,-0.009765625,76923.07692307679,rectangular_hollow_section,True
293.5386717510809,165.2446374518647,9.234811538687719,15.368143988428132,4,7933.865735839283,17918036466625.84,7323358632080.957,0.140625,76923.0769230771,rectangular_hollow_section,True
71.82849456459579,267.5163715526552,10.314423203299286,8.337476391220314,4,6505.230305359423,1084033412121.5708,9836355053993.117,0.0009765625,76923.0769230769,rectangular_hollow_section,True
195.2266585337555,263.7672504758483,13.173479712265392,17.008331948825504,4,11124.354361859676,13165892310358.66,21137913825743.023,-0.078125,76923.0769230769,rectangular_hollow_section,True
44.13386956368025,298.53321031391874,2.7810629946141034,19.05339613948798,4,1776.7771466495435,137345052329.65717,2961275407712.12,0.00537109375,76923.07692307631,rectangular_hollow_section,True
67.33427641110457,73.4915599300022,10.970487439516203,14.171719272391151,4,2417.8600169489737,257534132091.11383,298212471080.2842,0.0008544921875,76923.07692307701,rectangular_hollow_section,True
243.5066821991082,204.8714944093858,9.42881085719132,9.780063279090921,4,8004.2098832656975,13880884681811.008,10608475901837.068,-0.00390625,76923.07692307713,rectangular_hollow_section,True
260.0711814324684,143.08451333878463,7.2007029917194565,11.454100294506722,4,5485.503315695011,9777482331036.77,3862860782539.335,-0.021484375,76923.07692307692,rectangular_hollow_section,True
136.67518272745224,24.878663518280867,15.944330849226207,10.2595204276668,4,2560.4848012503976,832865009464.6885,32296525739.834244,0.00018310546875,76923.07692307688,rectangular_hollow_section,True
56.37241701628255,171.81769622760484,7.13090026247215,16.54097967209845,4,2865.9485086182663,290618419464.8178,1756789888183.7188,-0.001708984375,76923.07692307698,rectangular_hollow_section,True
160.84114358753837,284.328445789323,3.6395641652025486,15.881223108742574,4,3085.1058268778047,2864372106144.28,6777780757155.512,0.0048828125,76923.07692307673,rectangular_hollow_section,True
98.18879507256239,51.965599445773904,9.70981241850185,18.271443212666,4,2278.276065145483,441179394643.0797,155441856061.03326,0.00048828125,76923.07692307697,rectangular_hollow_section,True
135.52547324924421,183.48054057598458,19.968872081409412,15.790019033972818,4,10896.032456644545,5318342288472.443,8854486271181.473,-0.0625,76923.07692307678,rectangular_hollow_section,True
297.50879364352926,161.60717632607438,19.266447034640276,9.2935870457516,4,16119.9123508222,34927585360325.92,12774964523811.914,0.4765625,76923.07692307701,rectangular_hollow_section,True
211.25661596736293,188.24647367332395,13.390037302926398,18.54913825513116,4,9664.095942578062,12025324783844.148,10024753454088.896,-0.04296875,76923.0769230769,rectangular_hollow_section,True
133.73555441640295,185.250566562327,9.923164248765003,10.314365508100286,4,5830.59349085549,3224526833884.589,5407922056787.82,-0.0068359375,76923.07692307695,rectangular_hollow_section,True
295.0155673253809,287.4980091582467,9.900093646113497,13.234621302450318,4,10977.794371505146,29338054853441.58,28194570835155.688,0.1875,76923.07692307698,rectangular_hollow_section,True
103.66975498581283,94.35410810487662,19.66345642898524,16.27691535134298,4,5976.123159273066,1385802027038.3374,1173157383383.8428,-0.00244140625,76923.07692307678,rectangular_hollow_section,True
65.32800049212167,142.2720580243232,6.113586450757838,16.538105474709376,4,2224.0197168699456,303697609324.7985,1027087941376.1772,0.002197265625,76923.07692307683,rectangular_hollow_section,True
115.69113233844085,73.23536042561912,15.548430932875341,10.049650185078836,4,4807.010761524594,1402804791297.787,628211455535.4019,-0.007568359375,76923.07692307708,rectangular_hollow_section,True
229.23287719143894,298.40386284695853,18.73450732772635,11.345619422846697,4,18237.378605915284,28917964389582.227,44182720236008.516,-0.1015625,76923.07692307698,rectangular_hollow_section,True
256.32333580442753,48.56179331337188,5.9255074347916015,11.643630500852478,4,3369.8744454091925,4359994032107.5684,276914051878.00586,-0.005859375,76923.07692307694,rectangular_hollow_section,True
131.95904524406572,59.14856469056467,13.891890488559872,19.660700748763205,4,4184.489509985865,1400590612330.249,354095403930.8163,-0.003662109375,76923.0769230769,rectangular_hollow_section,True
44.25265758804433,58.43792131628541,2.1854640622020547,10.986312482407364,4,386.5039977298754,22941212163.761215,34647427855.97128,3.0517578125e-05,76923.07692307685,rectangular_hollow_section,True
261.6524424726324,110.76090470654476,13.705298514931735,16.6138333822188,4,9189.171473959696,14348605310607.098,3521671931077.0127,0.03515625,76923.07692307742,rectangular_hollow_section,True
157.1771585563982,183.64375427344433,7.273063652336812,13.344796916689749,4,4604.816906639918,3540749470369.38,4501446065848.238,0.0009765625,76923.0769230771,rectangular_hollow_section,True
194.14339094000843,284.12305462017787,2.414902968701429,13.02884616620075,4,2229.5120508112213,2960035012323.2266,5242729291370.912,0.0302734375,76923.07692307614,rectangular_hollow_section,True
23.891813886441227,276.3104682281893,11.628167945922531,9.65289318138116,4,6347.569602470791,61011074318.21622,7884826714485.9375,0.0009765625,76923.07692307691,rectangular_hollow_section,True
288.0413088299392,155.08314835995282,15.583985881217671,10.825063919875623,4,12722.666096285797,26296418972711.336,9628404888060.178,-0.12109375,76923.0769230774,rectangular_hollow_section,True
104.47240673542663,269.31518085157904,5.100615107280244,11.191448627833198,4,3620.877865015538,1454042129717.0652,6363837004624.984,0.0205078125,76923.07692307656,rectangular_hollow_section,True
165.1596482292681,24.452900232964762,15.73412693564762,15.665103592311254,4,,,,,,rectangular_hollow_section,False
166.86722825075498,293.999276855927,11.083571386931833,9.156729293912313,4,9640.865708272706,8930119354983.059,21880568645900.688,-0.0546875,76923.07692307679,rectangular_hollow_section,True
36.95760094496501,114.32341792264265,16.759793839987104,9.27682478790207,4,3861.255139867678,91534957914.23444,838189660933.356,-0.00439453125,76923.07692307708,rectangular_hollow_section,True
107.54982655072375,160.90624030100275,6.375174176237919,19.52127518171281,4,3052.076773511595,1115857195912.674,2065246241161.1611,0.0048828125,76923.07692307711,rectangular_hollow_section,True
172.99538240498805,205.5221472205538,14.016757502166325,17.906005068657407,4,9519.800111777025,8305036452402.551,10922782825189.719,0.0625,76923.0769230771,rectangular_hollow_section,True
88.1519192097501,201.01077697902372,3.3559101288604603,10.418662333914746,4,1837.0934547667441,523356961640.41016,1858804526004.0723,0.0,76923.07692307747,rectangular_hollow_section,True
91.98921745493008,253.44380148603628,9.001907756455541,10.107098549286256,4,5794.042977661685,1660437630551.7817,8554096262036.059,0.0107421875,76923.07692307701,rectangular_hollow_section,True
157.25164063193154,36.2822549032591,15.188133091495919,18.749518635474264,4,,,,,,rectangular_hollow_section,False
105.44897293143653,282.0673598105094,4.980168105803274,12.268686273601382,4,3663.1864983526625,1511459082408.5483,6994748393293.135,-0.0244140625,76923.07692307663,rectangular_hollow_section,True
206.4969480110384,248.86187695717393,12.309677003922706,10.76102089588274,4,10488.727950003698,13801246511852.902,18519646466789.188,-0.01953125,76923.07692307731,rectangular_hollow_section,True
131.09409613211517,251.83480697481113,5.4764817983297025,12.513079117511207,4,3967.1754771205315,2405456209316.5835,6576177006350.146,-0.033203125,76923.07692307697,rectangular_hollow_section,True
37.51111185514667,229.65670367883592,6.911252169604612,19.718946667562925,4,,,,,,rectangular_hollow_section,False
98.37070226060686,223.1549465148352,12.422346788248934,15.863868162978466,4,7131.129178180876,2125771652926.56,8100753191290.344,0.02734375,76923.0769230768,rectangular_hollow_section,True
102.99261173846924,83.83972664890236,18.91789418190076,10.04385655192267,4,5536.522879192749,1265854497064.5352,874338628075.3508,0.005859375,76923.07692307682,rectangular_hollow_section,True
278.8281948366523,254.93628736585882,14.522425173189065,14.181739540679068,4,14458.384437740739,32689604179602.22,28393572688371.0,0.140625,76923.07692307685,rectangular_hollow_section,True
265.4935428381988,23.66073603226298,12.594088908342975,14.255008343826233,4,,,,,,rectangular_hollow_section,False
281.766862590725,142.4592115937117,5.772429570785378,10.588046473592975,4,4675.42993606978,9715769121067.094,3385720760668.8457,0.037109375,76923.07692307698,rectangular_hollow_section,True
276.92556907468963,245.1911215630149,8.22432485187896,15.890301539624058,4,8123.821987264922,18687304880981.41,15511744374940.797,0.0234375,76923.07692307683,rectangular_hollow_section,True
110.00331852041181,215.07166697663038,2.016842185210061,15.007077322103282,4,1238.513117773971,550704186827.4656,1506314130211.3628,0.0009765625,76923.07692307701,rectangular_hollow_section,True
163.0314318067519,173.39516078414198,11.085806857001238,14.762403176275843,4,6763.128812316312,5226640579059.258,5760338719960.906,0.0078125,76923.07692307682,rectangular_hollow_section,True
117.44351268279567,288.22828186822056,12.54196608591316,17.66573825323493,4,9260.81485853078,4151277848898.9727,17688880201132.14,-0.087890625,76923.07692307701,rectangular_hollow_section,True
178.93466036993118,69.68482603065851,10.60601642025731,16.00423166802022,4,4596.77966967168,3143464068100.699,663210147523.2466,0.00634765625,76923.07692307697,rectangular_hollow_section,True
115.89639506685644,185.81667550422026,2.3779384309555676,18.429695480726203,4,1330.297075412008,621268720241.0671,1253072711919.9424,0.0009765625,76923.07692307647,rectangular_hollow_section,True
64.66127577123108,183.36334803279306,8.96898113486673,18.892320777647342,4,3868.8387386715845,497708819270.04236,2703476224778.7373,0.0087890625,76923.07692307701,rectangular_hollow_section,True
280.1098825907449,265.3729860517196,9.666332918713703,16.7214544413263,4,9942.053752190192,23613973813714.07,21732513421635.438,0.0546875,76923.07692307692,rectangular_hollow_section,True
245.62901222722317,50.7837076055024,19.535127023698042,11.07283363606422,4,9931.827870684165,10468861479268.34,517875381051.125,0.013671875,76923.07692307698,rectangular_hollow_section,True
36.450265956439395,143.20241231323186,19.820101067473942,19.514140813113816,4,,,,,,rectangular_hollow_section,False
258.22875351666414,48.588021751521396,11.777616092822809,19.862193285994746,4,6343.145082835492,7506308339413.34,402562223887.6885,0.001953125,76923.07692307713,rectangular_hollow_section,True
102.20117819943579,240.53793404884033,18.78467205008446,8.62953426399579,4,11390.559166911458,3330458830810.0293,14490803979429.828,0.015625,76923.07692307726,rectangular_hollow_section,True
176.1108971973583,86.97639776341131,4.909078886510247,9.432253282022295,4,2418.1280525819634,1900918642447.599,633629283046.0262,0.00341796875,76923.07692307697,rectangular_hollow_section,True
135.59508788996584,174.42248773031872,7.6870502483221,14.424309120074241,4,4367.208360744836,2500200275338.6235,3693942574559.8643,-0.001953125,76923.07692307688,rectangular_hollow_section,True
282.7107203405007,291.4732107504111,7.244771831041382,14.18758690821675,4,7956.631322990195,20090438694821.613,21046850471270.24,-0.03515625,76923.07692307702,rectangular_hollow_section,True
166.119725996393,291.6236228319399,13.013962744197254,15.653445360159004,4,10998.593387718822,9808991985747.682,23956546604525.4,-0.13671875,76923.07692307739,rectangular_hollow_section,True
164.15034848998366,119.09363541973275,5.5363375190100985,12.556728710493495,4,2905.2789143813916,2179567215487.8057,1331599809031.21,0.00634765625,76923.07692307686,rectangular_hollow_section,True
104.25763725802908,136.7097923806627,7.889487713429236,9.074839909087038,4,3472.2954258729387,1145488334137.663,1760679904339.9775,-0.00048828125,76923.07692307691,rectangular_hollow_section,True
31.98398748660404,268.2235729418188,9.69836161149589,15.60760769297779,4,5238.131858643997,130401238613.03891,6332481873530.598,0.00244140625,76923.07692307695,rectangular_hollow_section,True
26.416650334239304,46.57366139860875,4.775805176465014,16.458114415777857,4,,,,,,rectangular_hollow_section,False
257.4126460544925,215.97056132888417,8.854702390230074,9.747204113101029,4,7975.500389449369,15583815546035.055,11873274578528.168,0.0,76923.07692307679,rectangular_hollow_section,True
162.82855893455508,204.54343441508934,11.235889783188973,9.879147423538424,4,7652.924022718196,6204743472934.15,8910034010287.654,0.015625,76923.07692307688,rectangular_hollow_section,True
71.78592959633838,86.6817800545739,5.206317202522456,8.614798303768044,4,1479.0463639495117,225652007360.90533,303371851821.90076,0.0,76923.07692307683,rectangular_hollow_section,True
190.6800509314884,192.67118538033785,5.335287928187682,19.63878415113423,4,3795.6254188590174,4242482515316.745,4309381349159.1123,-0.00390625,76923.07692307692,rectangular_hollow_section,True
136.8402740236093,259.9420506667794,6.829494644004867,8.715998113697726,4,5160.667806470788,3364804932069.2725,9151790154842.059,0.00390625,76923.07692307718,rectangular_hollow_section,True
193.67518913365114,37.50279376041111,15.335004491626439,18.52987396386245,4,5816.432322886199,3474591004037.4785,154435327287.3556,-0.005126953125,76923.07692307688,rectangular_hollow_section,True
226.70386624616617,92.07241655220015,3.1568084780753023,13.078528203344515,4,1900.1622075663697,2392384530819.616,601658528558.8175,-0.0087890625,76923.07692307682,rectangular_hollow_section,True
216.91725697025782,39.20055381570419,7.3350904591709485,17.745440287270732,4,3335.5551450171956,2813205627293.045,154597131007.64127,-0.001220703125,76923.07692307698,rectangular_hollow_section,True
70.16026773941425,46.011994492564796,14.37529576656452,16.427492421869104,4,2247.773749247866,191994531563.2777,90275153078.09015,0.00079345703125,76923.07692307695,rectangular_hollow_section,True
53.06035024900483,119.43579021027968,13.357077004303225,15.106021147746716,4,3669.3093684246974,244917926285.24786,1014185290677.9531,0.002197265625,76923.07692307695,rectangular_hollow_section,True
270.81981668994274,189.74580793650617,18.60484490524792,16.734784497050576,4,15472.890001771446,29436837595366.9,16554315578427.375,0.0,76923.07692307743,rectangular_hollow_section,True
238.2390648963724,40.919927835458594,2.2992579476392248,11.933726022781023,4,1212.9798752523493,1359768776063.974,81236147453.91087,-0.0013427734375,76923.07692307686,rectangular_hollow_section,True
82.11843210921737,33.17815902620006,9.325092278711708,12.269100644801577,4,1660.6096741187448,202147768968.40015,41047269030.92926,0.000244140625,76923.07692307676,rectangular_hollow_section,True
296.27101269121215,272.72941514859554,16.036152594292254,13.055146286530249,4,17050.085769441026,43524655540790.84,38191517765180.92,-0.4375,76923.076923077,rectangular_hollow_section,True
252.03788659946994,151.64613412447815,12.99049768685096,10.82131917362416,4,9695.999605600513,15913676249560.691,7046748980551.043,0.078125,76923.07692307707,rectangular_hollow_section,True
124.90832386257111,112.78354847215161,18.45011384023391,17.56297120991786,4,7100.79944635723,2591556639056.7764,2177314739394.6494,-0.01953125,76923.0769230767,rectangular_hollow_section,True
291.2539448042994,67.79907731799354,14.441011411996866,13.71503082895337,4,9347.904266915186,15441381097896.523,1219655321143.8997,0.025390625,76923.07692307713,rectangular_hollow_section,True
227.735388893565,187.01113437776925,18.704916638481855,19.553702848054712,4,13734.475804930382,18713409604429.61,13601270458807.992,-0.08203125,76923.07692307701,rectangular_hollow_section,True
236.97830400378743,167.17363701516942,2.2629923161872543,14.251441422854695,4,1749.3202666575542,2863195447854.086,1698904453536.6924,0.00048828125,76923.07692307676,rectangular_hollow_section,True
237.33100236646976,209.83817772299798,12.915170147184242,11.266584181006703,4,10756.389692033901,17395512664450.79,14320390285432.629,0.04296875,76923.07692307713,rectangular_hollow_section,True
96.60005855621262,191.75814775674922,17.351501510526994,15.979481695047388,4,8547.253450902786,2158932545827.3818,6923293064903.824,0.00390625,76923.07692307701,rectangular_hollow_section,True
261.71656591464864,26.727099488197684,12.549740517867344,18.30080553824973,4,,,,,,rectangular_hollow_section,False
135.43649120675352,258.54040943540457,11.803486400290653,19.927189494494176,4,8412.214483522914,4952179242488.767,13786956218548.46,0.017578125,76923.07692307682,rectangular_hollow_section,True
226.26182547632533,24.33468094926395,9.79198692369302,11.625740421757104,4,4392.348207967512,3677051376273.9395,51456576127.51396,-0.00537109375,76923.07692307682,rectangular_hollow_section,True
76.72892702152862,294.9599823996001,2.93886223730338,8.006014314055486,4,2111.717119817142,496063192655.85803,4123537222725.6934,0.0078125,76923.07692307758,rectangular_hollow_section,True
148.12608468990715,226.1724946967888,13.859895030879423,18.96404461580841,4,9273.508634740625,6147804353821.332,12081044265513.73,-0.01171875,76923.07692307697,rectangular_hollow_section,True
212.9950651392432,50.28264097911306,12.46636576084451,16.20882931126235,4,5693.87114694707,4758955714956.102,376426341968.1011,0.00439453125,76923.07692307694,rectangular_hollow_section,True
156.81350237627507,43.344933885114045,2.997327354458393,16.986861908473344,4,1071.0984269249352,534386292948.8013,72842548282.918,-0.000732421875,76923.07692307682,rectangular_hollow_section,True
83.35178123696133,138.6462208186536,11.438031870840966,11.798075783404181,4,4416.061192664824,869319693925.8909,2015506087555.1152,-0.00048828125,76923.07692307701,rectangular_hollow_section,True
126.83694960986475,213.591392440685,17.741125610362033,18.03681980842311,4,10494.934369858836,4773128271580.301,11313207766764.547,-0.05859375,76923.07692307704,rectangular_hollow_section,True
231.9857189101641,221.48179691533676,8.474644548134995,16.351166374830875,4,7193.35257489392,11657211277847.117,10856860534787.629,0.0234375,76923.07692307692,rectangular_hollow_section,True
292.8814748513978,53.982442816069536,15.730207194869429,8.07306392071948,4,9857.550552024728,15625245189730.328,709914439790.1621,0.0234375,76923.07692307702,rectangular_hollow_section,True
149.06958379896062,105.2917654131532,6.480778213154291,12.539539674318238,4,3008.3855706918507,1804696925969.4111,1051762105521.2053,-0.00146484375,76923.07692307708,rectangular_hollow_section,True
150.1486410261156,240.87579364509332,5.323520790793543,12.127924814986557,4,3949.107274727567,3062274927210.668,6314281756234.6875,-0.046875,76923.07692307698,rectangular_hollow_section,True
296.85517613423525,226.33432528689977,14.58683405968587,9.998739610096493,4,14312.279172670154,35228022320961.766,22927183044791.78,0.0,76923.07692307698,rectangular_hollow_section,True
42.25644591034062,163.02537903049603,3.2574489591561133,9.882429479334037,4,1241.174193567043,81321171207.09789,696961788315.2876,-0.0010986328125,76923.07692307717,rectangular_hollow_section,True
199.6961474213743,185.57986651174724,16.543571084273577,16.901542412547126,4,11367.389277803386,12353100612279.23,10975600177679.25,0.14453125,76923.07692307673,rectangular_hollow_section,True
211.71079696881293,162.70651720324852,12.36439229667647,9.369022874737595,4,8559.593733090902,10510760108008.25,6902811890011.012,-0.015625,76923.07692307688,rectangular_hollow_section,True
48.7478357714559,240.9222976700113,6.300840932640413,18.847651369861907,4,3293.7169716567764,263828840999.74072,3624996426653.297,-0.005126953125,76923.07692307676,rectangular_hollow_section,True
70.77448154963636,163.67616878580665,16.98537435009824,12.39949650794943,4,6656.704844240372,826900749185.0715,3642576186882.84,0.0166015625,76923.07692307694,rectangular_hollow_section,True
254.72161904995752,212.18695866651325,9.453927548898324,15.138816610896757,4,8273.86694225086,15591968513084.41,11757598141536.707,0.03515625,76923.07692307714,rectangular_hollow_section,True
48.99196715843485,109.84296305359425,10.140744552382897,13.846982123018122,4,2632.0673892596096,163015342040.98273,641480277586.2712,0.0008544921875,76923.07692307707,rectangular_hollow_section,True
280.20536953043336,35.27550126709549,15.318525735746544,8.202254221108127,4,8659.497779720705,11476204743937.625,201249843878.14014,0.0205078125,76923.07692307698,rectangular_hollow_section,True
146.55063146120614,267.95187147584465,19.323339332125904,19.52142362616943,4,14144.532521753597,8895700921697.613,24033006870040.18,0.0625,76923.07692307685,rectangular_hollow_section,True
260.1099878840819,204.71031537168156,14.399452574512718,15.528045756839143,4,12317.092404566347,22991220929508.03,15736936053431.133,0.1015625,76923.07692307682,rectangular_hollow_section,True
86.20763656946698,33.892288955651104,8.50214836354645,9.815602845384847,4,1658.4477668053012,237002963309.30847,46240195146.29059,0.0008544921875,76923.07692307692,rectangular_hollow_section,True
199.47971764584435,104.0301162235758,5.095282061521767,11.708957705402746,4,2895.729841850363,2973431403410.502,1087638524258.3467,0.00146484375,76923.07692307643,rectangular_hollow_section,True
229.01459530899774,238.72627674898067,14.054840926025989,9.693510845291856,4,12263.928736419783,19088622485712.734,20388363864990.113,0.1171875,76923.07692307704,rectangular_hollow_section,True
200.17082937961112,114.68216765063225,13.717221060919297,11.394658803890938,4,7755.329460119889,7589448538547.348,3042474649698.5996,0.0390625,76923.07692307694,rectangular_hollow_section,True
212.46816359789153,20.51919197370971,8.278582828973542,8.083482482292755,4,3518.1278187399726,2641499964643.001,29453825586.09227,-0.0030517578125,76923.07692307686,rectangular_hollow_section,True
175.62154328663834,196.11528560299388,3.2181569050362655,10.163408675482634,4,2296.1303962830034,2311401941057.544,2730138990534.9004,0.0390625,76923.07692307665,rectangular_hollow_section,True
81.42049673097029,132.48227499704137,6.504670515508915,16.439182179376832,4,2441.9389621011487,500854316556.6372,1065970957265.5286,-0.001708984375,76923.07692307688,rectangular_hollow_section,True
27.028538643905847,225.79391897944961,7.454660887034681,10.22450709252158,4,3450.2549993720445,65457708788.53131,3053270471298.4277,-0.00244140625,76923.0769230769,rectangular_hollow_section,True
63.5331025656666,23.319129961175477,8.398636508205627,9.830849815997984,4,1082.1379079046403,72035355084.71964,11472327684.259506,0.0001373291015625,76923.07692307695,rectangular_hollow_section,True
286.26429599343095,232.07919758067356,9.203884412521306,17.686392179407576,4,8961.845718252334,21342515894377.0,15464188745597.605,0.02734375,76923.076923077,rectangular_hollow_section,True
142.08768684451132,98.37999344970025,5.076149373882506,13.41479062850417,4,2227.806890031686,1217780045064.6694,693216893229.0559,-0.001220703125,76923.07692307694,rectangular_hollow_section,True
26.07480195208084,205.68094725145002,13.569974060137476,19.8812942372827,4,,,,,,rectangular_hollow_section,False
286.087954640824,254.6895163275203,5.495652722794203,10.352086429662037,4,5739.460821009452,14499590510264.371,12150747515126.285,0.0703125,76923.07692307675,rectangular_hollow_section,True
120.76248125831987,287.2687390023765,18.982589012964407,18.779885242013727,4,13696.939085090622,5852862415418.34,24966920187422.97,0.0859375,76923.07692307676,rectangular_hollow_section,True
190.44915463684464,110.90193999035223,11.756625858648711,9.579177030184969,4,6441.11050435578,5833959787835.975,2420930299691.575,-0.0263671875,76923.07692307711,rectangular_hollow_section,True
83.3869017930997,38.32256088929553,11.865145933925225,8.267206360560397,4,2256.727619391087,297140830779.2274,71069251520.50854,0.00048828125,76923.07692307692,rectangular_hollow_section,True
102.39811008048109,56.961536361367926,7.023054995979452,14.366370279193806,4,1888.6216006454733,451129352087.21716,177093724386.88635,0.000732421875,76923.0769230769,rectangular_hollow_section,True
226.6546002269792,23.68647062552782,10.974530595447021,15.581222790191477,4,,,,,,rectangular_hollow_section,False
256.9342167592824,204.40628936266774,7.826198580454644,19.816100707403006,4,6727.167197120813,12791524777100.605,9023706429343.424,0.046875,76923.07692307646,rectangular_hollow_section,True
137.79845798083957,175.69456499180853,5.880141901305161,15.107397692589007,4,3405.371429574544,2059844633498.6133,2985528826996.546,-0.0166015625,76923.07692307727,rectangular_hollow_section,True
77.31687493724607,245.08492610257156,9.927742082076858,12.225111849187531,4,5863.028151769551,1138332408455.0024,7613930362606.695,-0.0166015625,76923.07692307675,rectangular_hollow_section,True
177.8276417370297,39.807830220017465,7.12988201078852,16.890729051384227,4,2710.0670099436006,1576773997868.6265,128693052563.93396,0.0003662109375,76923.0769230769,rectangular_hollow_section,True
270.34522133138864,231.6245997816561,15.513356072789263,13.54783419337443,4,14428.272467546147,29812497606816.04,23330305895449.117,0.1484375,76923.07692307718,rectangular_hollow_section,True
236.65528978964267,49.01629501042112,12.852039087096854,8.07218502489629,4,6617.064941985486,7003902224829.535,413299044916.0863,-0.00244140625,76923.07692307704,rectangular_hollow_section,True
178.6110455566326,124.61925993004496,11.203238374926418,15.554267088808235,4,6069.268815595224,5010037816733.223,2824392411842.052,0.0087890625,76923.07692307714,rectangular_hollow_section,True
259.55605698989734,173.49833110113687,9.818321465979698,11.877108367015246,4,7981.309543766676,14707242115368.652,7834148446681.525,0.09765625,76923.07692307701,rectangular_hollow_section,True
190.02405806419713,106.87468704280258,7.468980227858439,9.664907245787356,4,4123.330714582112,3844858399760.0107,1551742078882.5107,0.00146484375,76923.07692307686,rectangular_hollow_section,True
164.5218528735363,192.1027422367305,8.050470509633541,10.845361464270397,4,5372.940820342254,4526313305468.009,5759135944240.988,0.017578125,76923.07692307686,rectangular_hollow_section,True
186.7902845381246,180.340880543785,14.413038991830351,16.839702040610096,4,9474.321951699016,9189491260255.135,8687814859814.307,0.03515625,76923.07692307682,rectangular_hollow_section,True
286.0021445929978,228.054589058052,10.637689981964087,13.547959025913514,4,10309.033010972631,24295311057672.406,17095535244157.105,0.0078125,76923.076923077,rectangular_hollow_section,True
240.4404670483329,145.34746636643234,16.41858000515321,8.143932752751518,4,11523.577381362093,16709164933817.738,7310721582888.105,0.01171875,76923.07692307736,rectangular_hollow_section,True
62.811121497800464,112.89339434434389,15.421478891027572,9.92226146806625,4,4369.507646849412,404952310111.18164,1154356954574.145,0.003173828125,76923.0769230768,rectangular_hollow_section,True
206.65412837713686,71.11993228885393,7.250993096560442,13.994837710061564,4,3667.591946679957,3455922302468.5625,623408320702.35,-0.00244140625,76923.07692307692,rectangular_hollow_section,True
54.518542921017186,173.73760814818013,14.369160900313032,19.562989778036343,4,5378.072871838095,388519799971.0382,2965433552473.083,-0.00390625,76923.07692307691,rectangular_hollow_section,True
222.66130740083,161.6150714584853,4.792900387375629,8.324638635380081,4,3534.8828003378394,5085154978756.187,3114806213667.797,0.001953125,76923.07692307654,rectangular_hollow_section,True
267.65495976375695,115.17082927071024,18.849409166067474,10.556740261694626,4,12899.434205074129,20720743316798.867,4965131085083.725,-0.046875,76923.0769230769,rectangular_hollow_section,True
23.112670532586094,189.43678582667476,6.389003716242594,8.533565007373541,4,2484.4584705809975,34396737449.269905,1551175580167.956,-0.00128173828125,76923.07692307675,rectangular_hollow_section,True
38.68472498385282,253.94880019394347,8.530246343502757,12.232986838487491,4,4565.476025727754,197164581805.96417,5345731283976.873,-0.00244140625,76923.07692307695,rectangular_hollow_section,True
240.7330851956445,255.3155676656638,19.064250462381665,11.597643231684946,4,17325.303608050937,28889164061727.86,31762122877648.516,-0.0546875,76923.07692307691,rectangular_hollow_section,True
234.32872397207476,84.38623638613961,19.98853679256257,18.025946891074494,4,10818.190249170502,11835680770804.148,1969387751023.7407,-0.0078125,76923.07692307647,rectangular_hollow_section,True
20.162264995796168,248.72459763419909,18.535850522527358,10.083128258398393,4,,,,,,rectangular_hollow_section,False
