d,b,t,r_out,n_r,area,ixx,iyy,ixy,g_eff,section_type,valid
238.78770423109594,221.7537046788959,8.196985497323647,16.10635288872283,4,7084.48370368744,12131720795327.883,10830477053235.602,-0.00390625,76923.07692307673,rectangular_hollow_section,True
72.54641962019383,102.1081666521185,19.441638705856782,11.345428586001496,4,5150.514717178101,580519379513.2878,1085231501556.4297,0.00048828125,76923.07692307688,rectangular_hollow_section,True
176.31767925213055,232.62277823712995,16.876243530712465,16.125148921330393,4,12403.506689732594,11277781417893.871,17645707268251.176,0.00390625,76923.0769230769,rectangular_hollow_section,True
284.47304359077054,269.79653895459853,16.016779675239373,15.501776642888213,4,16488.773564885578,38846664633988.49,35733018865880.484,0.390625,76923.07692307692,rectangular_hollow_section,True
203.38079183691906,111.58909055531691,6.4478455351458575,12.882459383059416,4,3770.901947211641,4027039902453.3916,1584762340574.1719,0.01953125,76923.07692307659,rectangular_hollow_section,True
99.19632055933495,91.12410203942768,12.749304216492854,19.63766334331745,4,3864.5385705021554,900171897639.0498,783477666841.8403,0.005126953125,76923.07692307691,rectangular_hollow_section,True
180.59450486141952,84.34250873464137,14.032785372075146,17.21802538639158,4,6361.617592371622,4522453185158.73,1268040038003.9365,-0.0078125,76923.07692307673,rectangular_hollow_section,True
94.76261656514373,184.26259213593784,15.296253904110179,15.938064364863417,4,7346.569366851082,1839983445031.499,5604168524528.547,-0.0078125,76923.07692307673,rectangular_hollow_section,True
292.9012883412493,23.18219991124963,16.94107312811115,11.463529271653154,4,3887.1927945967354,6067276962907.387,53340874985.07866,-0.007568359375,76923.07692307701,rectangular_hollow_section,True
203.92482524999642,55.09615742688179,10.30382469978185,14.029502646058074,4,4730.1921160238835,3886406134886.758,420582588440.4392,-0.00146484375,76923.07692307679,rectangular_hollow_section,True
191.1746189987309,101.62633010588115,12.59089164830128,15.570787500155706,4,6505.558195307598,5610100752487.955,2003146812454.1514,0.0185546875,76923.0769230766,rectangular_hollow_section,True
213.64730576993412,269.88806995691493,2.571294159680572,16.577182468165635,4,2381.5390893153926,3686887813220.5254,5226478722206.834,0.015625,76923.07692307653,rectangular_hollow_section,True
59.472217218370986,243.9286105741528,5.311659252791621,11.765484214618962,4,3013.4939702601914,386132856010.88055,3764888789334.629,-0.002197265625,76923.0769230769,rectangular_hollow_section,True
73.05513071117463,165.6343358539076,4.219964217715056,19.141413780619924,4,1799.5455596424551,331014040244.2171,1151723478936.9404,0.001220703125,76923.07692307705,rectangular_hollow_section,True
26.627587710616996,111.17488838041625,8.795561184056215,19.058803787125232,4,,,,,,rectangular_hollow_section,False
290.6306799638898,255.05507467059425,3.570404501093678,19.385288732776434,4,3719.9677398620406,9680865707892.162,7964026688532.217,0.015625,76923.07692307672,rectangular_hollow_section,True
266.8736277765101,32.98273421996432,5.83578302404182,16.644685143012513,4,,,,,,rectangular_hollow_section,False
188.80831324133976,181.11575522417516,10.550601389709065,15.428643729435052,4,7146.334272678322,7378813057140.844,6914052033666.18,0.015625,76923.07692307711,rectangular_hollow_section,True
163.91005086909863,80.13434998177215,9.442340065560247,14.95548252979311,4,4058.797586336845,2523741599477.6113,795798814966.0476,0.0068359375,76923.07692307698,rectangular_hollow_section,True
256.9036349779559,42.13607976502661,12.710266841172395,14.36155129188958,4,6752.018193115197,7814547168039.098,289223055734.2258,0.01220703125,76923.07692307688,rectangular_hollow_section,True
127.13895750773584,128.39910052396556,11.052401395979249,16.400521869416906,4,4919.621347168612,2168569020533.4863,2202940601543.659,0.00634765625,76923.07692307695,rectangular_hollow_section,True
48.84992618982362,171.34315496314517,18.02541646401174,8.75931537868151,4,6561.755819845011,320491368771.35596,3460166137660.664,-0.0087890625,76923.07692307682,rectangular_hollow_section,True
74.20009172353312,213.14394930042673,19.665982142116277,16.538061989629426,4,9481.294650012356,1267940655368.4355,8347592726140.172,0.0166015625,76923.07692307723,rectangular_hollow_section,True
150.1600644621411,283.65518132852264,5.302896604687794,11.892479422876452,4,4390.463473224588,3531001947234.8467,9380782138262.441,0.064453125,76923.0769230771,rectangular_hollow_section,True
195.03492742529147,85.00248765151072,3.1537561187445595,9.887117335931828,4,1674.137775992476,1594817565421.4048,444902839835.8544,-0.00244140625,76923.07692307663,rectangular_hollow_section,True
60.386609609626795,239.59730054801815,5.243709923401008,18.045399635594006,4,2874.3180495444517,376478974940.94025,3380487406205.172,0.006103515625,76923.0769230766,rectangular_hollow_section,True
121.83566875125123,199.07694710569638,9.561362265786972,11.745271277135034,4,5637.863019425129,2659867819466.077,5794400337450.559,0.001953125,76923.07692307715,rectangular_hollow_section,True
127.20941457659801,257.4783341297287,3.7676896462699925,12.894401906988925,4,2759.017430764026,1627493043165.5928,4772626506079.836,-0.0166015625,76923.07692307736,rectangular_hollow_section,True
136.46177340674672,72.10060302149972,2.0645667934864864,18.158285617001166,4,773.4166183314508,360239436455.8408,140339617550.27957,0.00079345703125,76923.07692307698,rectangular_hollow_section,True
170.6972277586391,194.22003071735696,17.005012552095565,13.258070307867172,4,11078.386885845275,9043524325228.723,11164802344880.5,0.046875,76923.07692307667,rectangular_hollow_section,True
186.82778415528625,173.98293430153345,16.18728285023247,12.696416644628615,4,10471.77881020426,9950094682177.02,8861668589985.832,-0.056640625,76923.07692307682,rectangular_hollow_section,True
33.83196561754795,118.07374727263,6.360347626463249,18.548376684819324,4,,,,,,rectangular_hollow_section,False
287.43247895788454,255.88413483040193,18.475859883819602,14.594981456247279,4,18498.040180313576,43093916196283.05,35795379332839.51,0.0078125,76923.07692307659,rectangular_hollow_section,True
155.05140819954877,252.15183627839434,18.100481174748648,14.591876859117338,4,13217.716776637913,9389537554156.914,20841313862733.133,-0.06640625,76923.07692307691,rectangular_hollow_section,True
271.09805366053416,177.46780412628314,3.9143369679395046,14.07432953208635,4,3355.526400912351,6992911364993.832,3685290272289.425,0.0009765625,76923.07692307637,rectangular_hollow_section,True
169.48952642111502,249.79527074881793,11.18591881004412,15.324781420488987,4,8661.953538480075,7910486630558.801,14541491294125.36,-0.10546875,76923.07692307705,rectangular_hollow_section,True
47.036405218865,128.56107463739954,6.8439223461935565,11.306525917106871,4,2108.271242641264,141775413953.24734,738962905170.81,0.001708984375,76923.07692307691,rectangular_hollow_section,True
89.31771750725588,227.87571528713758,17.823945669749236,9.036953359081965,4,9954.8383428901,2181414799858.2754,11057229957536.14,0.029296875,76923.0769230766,rectangular_hollow_section,True
239.83911416949223,26.948093326945546,7.8541116377977,18.734127144350445,4,,,,,,rectangular_hollow_section,False
45.134148985945004,155.29328172821783,4.812670805452166,12.125327528699028,4,1742.9866683668233,120521382460.23935,877688743605.0598,0.00048828125,76923.07692307698,rectangular_hollow_section,True
52.49194795104372,63.70650826608642,16.669636146552598,18.989051695575974,4,2407.2604990193704,115239622977.84515,162880923994.57422,0.000244140625,76923.07692307694,rectangular_hollow_section,True
217.7317348291749,262.2275230405561,14.785226373898597,19.283918246896718,4,12966.569605610493,18506983829901.883,24804653244934.57,0.328125,76923.07692307688,rectangular_hollow_section,True
28.53260670667892,266.7070381657626,17.987724163693343,18.801574767988996,4,,,,,,rectangular_hollow_section,False
253.19368735196446,254.4150770220277,6.739809881999617,9.645523736483469,4,6576.080028506101,13248940825657.066,13346878285589.113,0.1015625,76923.07692307686,rectangular_hollow_section,True
214.63496322781182,51.370552506768746,7.965339691608233,12.102370391593107,4,3854.5096936411032,3545510732657.373,323159218892.3886,0.0,76923.07692307698,rectangular_hollow_section,True
144.2610937262516,170.54579818489927,7.529026558526368,16.65698674955046,4,4319.498386010592,2751436127983.712,3560292152804.3574,-0.0078125,76923.07692307683,rectangular_hollow_section,True
148.47001923214086,109.76233687475778,3.1537086851450615,9.602826249705513,4,1538.3725799760339,977932045681.9583,618674599535.3558,-0.00537109375,76923.0769230766,rectangular_hollow_section,True
145.56642302846518,153.02281358549834,11.45409053667541,16.232226187724258,4,6074.696952107037,3631040838944.1104,3930589396614.866,0.015625,76923.07692307688,rectangular_hollow_section,True
262.012729265337,97.07041506353592,14.063136213688292,14.031176421483943,4,9111.70922904286,13757901729830.96,2636281981434.893,-0.009765625,76923.07692307718,rectangular_hollow_section,True
146.03117588077242,183.94273757289216,18.654075249364013,9.253394176937324,4,10833.193026354027,6320352855176.055,9296446782931.238,0.060546875,76923.07692307717,rectangular_hollow_section,True
60.4093845130977,293.59323337235077,14.077688126535557,14.080509323466117,4,8976.090954336176,901504469150.9844,14610636735716.25,0.0078125,76923.07692307683,rectangular_hollow_section,True
294.12734827978164,90.06030422031036,3.624725697292878,8.577339715116846,4,2683.552796698094,5397644966767.385,846355434571.5844,-0.02734375,76923.0769230768,rectangular_hollow_section,True
143.39434578671643,279.99331031222124,7.763940105095168,8.743111356026198,4,6257.714522710209,4471083958377.255,12752570079367.477,0.001953125,76923.07692307672,rectangular_hollow_section,True
162.4412469366987,69.09426297697772,6.787628533830572,11.184589660178151,4,2853.1046841973107,1749933430263.2622,445737277970.405,-0.001708984375,76923.07692307711,rectangular_hollow_section,True
106.58476163451546,244.13560392783162,13.85692817475014,8.433013319626607,4,8880.640282629378,3119720035496.3994,12318686379717.203,0.01171875,76923.07692307683,rectangular_hollow_section,True
197.25963404734009,40.83723944445118,11.034067781782031,16.6011664881655,4,4522.745333464612,3094542149792.092,189548047380.46887,-0.004150390625,76923.07692307685,rectangular_hollow_section,True
199.55081779181202,286.06224192635455,5.785545040913206,14.746853445795836,4,5348.017695004123,7229329102061.641,12506043838238.223,0.087890625,76923.07692307721,rectangular_hollow_section,True
147.310975818121,83.10776392748777,3.3370549362504267,9.047623251460482,4,1444.0473471374319,831748990459.8596,346113126063.8318,0.00244140625,76923.0769230768,rectangular_hollow_section,True
61.03577181127978,241.66647923015123,6.487420531397661,10.915468639234676,4,3659.627250439482,476157786191.1279,4494467143888.348,-0.0009765625,76923.07692307679,rectangular_hollow_section,True
256.399366573366,120.28364628300281,11.175678233993972,15.40524187410979,4,7700.36089121532,12177863848743.523,3629815468800.1123,-0.0625,76923.07692307685,rectangular_hollow_section,True
158.09941732263505,90.05214415914193,18.471001506996792,12.914195077722331,4,7635.7277109957195,4164421101464.6914,1563004145826.0562,-0.0341796875,76923.07692307686,rectangular_hollow_section,True
64.00485960479024,149.41808837990018,16.21712229526124,19.195701799318847,4,5510.628842301524,535789501787.29614,2359479972066.4033,0.0029296875,76923.07692307708,rectangular_hollow_section,True
228.76929302150708,204.80544633662961,12.810948794845546,13.926792328884446,4,10259.815495435354,15355486783838.352,12897470802396.367,-0.1015625,76923.0769230768,rectangular_hollow_section,True
283.5921612580002,273.56435558937267,7.393044481484728,19.480901998446367,4,7786.148154259907,19297225431584.484,18271276706443.785,0.08203125,76923.07692307717,rectangular_hollow_section,True
230.97960102345243,94.79998713480146,16.89617970768272,18.33894696959212,4,9532.701979794649,10848600882828.7,2408973324392.3926,-0.078125,76923.0769230766,rectangular_hollow_section,True
100.66021040594028,59.761354742346384,6.841789366975043,10.654189344778366,4,1908.9234333582208,464012088820.0763,200663604229.30432,0.00048828125,76923.0769230769,rectangular_hollow_section,True
93.2953788316203,195.2466565839062,14.797246228802766,9.309430759715212,4,7576.755605913681,1894640278035.0186,6589726167995.975,-0.009765625,76923.07692307678,rectangular_hollow_section,True
224.9238185836891,82.87246356767781,5.9399142342771425,19.89442212448909,4,3314.3769695652472,3772131766556.205,796260296992.5996,0.00634765625,76923.07692307718,rectangular_hollow_section,True
105.5068800637797,294.74950008137654,2.848977310610955,10.023886635885933,4,2199.177024593003,952563739531.1958,4642445236504.734,-0.00048828125,76923.07692307721,rectangular_hollow_section,True
207.28653778256952,21.283350404325066,16.591161388375674,11.093342848632336,4,,,,,,rectangular_hollow_section,False
111.12211587544687,175.33753703784555,3.6846983928323684,11.844595936186288,4,1983.0163114438758,838369408869.8098,1676391365212.6807,0.002197265625,76923.07692307646,rectangular_hollow_section,True
56.84661528701724,255.3837120298238,17.369006784542947,12.76924156430409,4,9476.478230159042,721041248961.8081,11316422879753.79,-0.0439453125,76923.07692307685,rectangular_hollow_section,True
111.90211923232785,71.34883356534945,2.9083613320868285,8.663998161091035,4,990.1481989896981,336425496702.7461,169385800825.02036,0.00103759765625,76923.07692307714,rectangular_hollow_section,True
148.55129374963255,27.940385957588664,11.17734343423349,11.291663189848759,4,3318.1956211710362,1208874919940.808,50282452653.64792,-0.0013427734375,76923.0769230769,rectangular_hollow_section,True
216.30806343763956,64.70349263670639,6.369619731303846,17.017350758057503,4,3241.369231700666,3204109659712.323,466198193890.187,0.0009765625,76923.07692307685,rectangular_hollow_section,True
