0,1,2,3
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 233.2942785545519, 'b': 132.70869691563598, 't': 10.998675741561426, 'r_out': 19.156414397936498, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 7266.793110414529, 'ixx': 9898865150135.719, 'iyy': 4066347697230.628, 'ixy': 0.0078125, 'g_eff': 76923.07692307695})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 229.9206188239501, 'b': 113.4682674799489, 't': 16.703578806543053, 'r_out': 14.917456238355527, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 10133.077966927585, 'ixx': 12307462909486.266, 'iyy': 3791548670395.584, 'ixy': 0.001953125, 'g_eff': 76923.07692307678})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 254.6327984582474, 'b': 262.12336252689636, 't': 9.851128251810163, 'r_out': 16.811624001115806, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 9558.901321742065, 'ixx': 19009235294906.598, 'iyy': 19876762482298.957, 'ixy': -0.0546875, 'g_eff': 76923.07692307701})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 57.232646767802365, 'b': 190.8584462328678, 't': 7.605379192040764, 'r_out': 18.93443882157118, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 3312.121120858557, 'ixx': 345351471603.7292, 'iyy': 2429808020498.3867, 'ixy': 0.000244140625, 'g_eff': 76923.07692307679})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 68.44307550888804, 'b': 124.03732547219171, 't': 6.641419365481838, 'r_out': 9.278242674539236, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 2301.119370385723, 'ixx': 336364651199.1421, 'iyy': 870518390574.5979, 'ixy': 0.0008544921875, 'g_eff': 76923.07692307683})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 39.20948812571588, 'b': 48.73413512768389, 't': 5.141112266519738, 'r_out': 15.25779262208345, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 668.0789249107999, 'ixx': 24254131607.44687, 'iyy': 33737069624.00403, 'ixy': 0.0, 'g_eff': 76923.07692307694})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 114.27280853157264, 'b': 95.66388882452382, 't': 18.200961580403014, 'r_out': 14.414043917137239, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 6109.234853939608, 'ixx': 1792922692129.8403, 'iyy': 1315274905271.495, 'ixy': 0.00439453125, 'g_eff': 76923.07692307717})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 280.3212072187265, 'b': 271.3445989554868, 't': 4.088702215218895, 'r_out': 15.866845126225067, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 4331.292340483414, 'ixx': 10769777145776.037, 'iyy': 10255695716317.676, 'ixy': -0.068359375, 'g_eff': 76923.07692307787})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 274.3640763472325, 'b': 31.580075049188405, 't': 19.937308850151283, 'r_out': 8.91615236911035, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 6639.957532793968, 'ixx': 8798074503117.902, 'iyy': 138783070199.08252, 'ixy': 0.0087890625, 'g_eff': 76923.07692307705})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 203.7654063033115, 'b': 214.16939060786862, 't': 15.137466119423829, 'r_out': 17.15344205714115, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 11446.199719249611, 'ixx': 13638339118303.547, 'iyy': 14763185242493.426, 'ixy': 0.0078125, 'g_eff': 76923.07692307663})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 125.64402111858446, 'b': 65.79308901345564, 't': 6.142218893577013, 'r_out': 9.905840411320579, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 2116.829030497404, 'ixx': 812977703417.5088, 'iyy': 290511792634.99133, 'ixy': -0.0013427734375, 'g_eff': 76923.07692307704})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 235.3063874388427, 'b': 168.17714638544345, 't': 7.358314237375298, 'r_out': 17.60718038784118, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 5516.364565467738, 'ixx': 8511709349993.363, 'iyy': 5087803835481.056, 'ixy': 0.017578125, 'g_eff': 76923.07692307688})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 264.6895315770412, 'b': 291.49145623085826, 't': 12.427346745298664, 'r_out': 8.407690089139665, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 13135.262936116535, 'ixx': 28545298411648.305, 'iyy': 33194336452413.22, 'ixy': -0.1484375, 'g_eff': 76923.0769230769})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 96.83083644558748, 'b': 85.55506944135318, 't': 18.045784863138437, 'r_out': 9.737660107520696, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 5185.170209732278, 'ixx': 1069589092135.667, 'iyy': 857100523990.9675, 'ixy': 0.005615234375, 'g_eff': 76923.07692307698})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 165.12329039316498, 'b': 69.25105236069993, 't': 11.197986335389448, 'r_out': 19.675007194349014, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 4432.215757722583, 'ixx': 2525399958396.259, 'iyy': 605662634839.3718, 'ixy': 0.00537109375, 'g_eff': 76923.07692307676})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 240.89160096965057, 'b': 33.1591193282216, 't': 8.277270573377079, 'r_out': 11.008012885825243, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 4149.011698771619, 'ixx': 4283161175174.1797, 'iyy': 124538294433.33432, 'ixy': 0.00390625, 'g_eff': 76923.07692307691})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 178.0863403262134, 'b': 38.991611013612314, 't': 7.878947888985244, 'r_out': 15.140942752339503, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 2995.8688755246194, 'ixx': 1746083417681.586, 'iyy': 131143811287.43774, 'ixy': -0.005615234375, 'g_eff': 76923.07692307694})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 250.70460074340454, 'b': 67.76494479832276, 't': 7.973269810882769, 'r_out': 19.020972767337092, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 4584.449435996661, 'ixx': 5888762073908.277, 'iyy': 706076594044.6005, 'ixy': -0.0009765625, 'g_eff': 76923.07692307683})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 261.23927230564857, 'b': 257.38289515802603, 't': 14.482232592807799, 'r_out': 16.407328057844214, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 13917.179049053357, 'ixx': 27917952040906.14, 'iyy': 27273415678238.875, 'ixy': -0.0625, 'g_eff': 76923.07692307672})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 287.33618802414986, 'b': 291.24267007055295, 't': 13.645018125462844, 'r_out': 9.689664940808045, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 14950.802326181809, 'ixx': 37416140243302.336, 'iyy': 38216357432281.41, 'ixy': -0.28125, 'g_eff': 76923.07692307697})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 52.86151836039115, 'b': 241.03574134507073, 't': 9.33196824751575, 'r_out': 15.839382458497031, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 4928.397668762804, 'ixx': 421112080948.1566, 'iyy': 5488688336371.596, 'ixy': -0.0068359375, 'g_eff': 76923.07692307695})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 294.77122115080897, 'b': 155.72941206106663, 't': 11.47368956429704, 'r_out': 12.748935172192821, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 9650.317522448877, 'ixx': 21358749822778.766, 'iyy': 7767814211745.426, 'ixy': 0.109375, 'g_eff': 76923.07692307657})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 158.6336167427784, 'b': 108.37622930758297, 't': 3.2046615573198274, 'r_out': 15.181635881315255, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 1583.2388012638946, 'ixx': 1105799544122.6726, 'iyy': 624224757234.4408, 'ixy': 0.00048828125, 'g_eff': 76923.07692307742})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 187.7418025685351, 'b': 60.22477282200227, 't': 13.106105666340751, 'r_out': 16.891863929671167, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 5541.669153238685, 'ixx': 3810834994750.3926, 'iyy': 539021145041.19836, 'ixy': 0.0009765625, 'g_eff': 76923.07692307694})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 120.05990468916778, 'b': 172.74849417415632, 't': 16.165957027912434, 'r_out': 10.572746881888147, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 8309.920343730902, 'ixx': 3328620422827.8467, 'iyy': 6110377954074.605, 'ixy': -0.021484375, 'g_eff': 76923.07692307727})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 130.08763705363128, 'b': 189.22883488601465, 't': 7.072861951848509, 'r_out': 14.908431577128919, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 4155.995964464013, 'ixx': 2265574836449.072, 'iyy': 4041514772253.552, 'ixy': -0.0087890625, 'g_eff': 76923.07692307697})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 112.2771924971319, 'b': 162.61871976167959, 't': 10.075933385343145, 'r_out': 19.152351709201483, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 4849.136858899079, 'ixx': 1815822893990.6147, 'iyy': 3253937565505.8135, 'ixy': -0.0078125, 'g_eff': 76923.0769230768})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 86.19194934020048, 'b': 295.17886874147416, 't': 5.9159205417032785, 'r_out': 11.268416292170297, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 4273.998454993078, 'ixx': 1174343153688.0007, 'iyy': 8333097394850.934, 'ixy': 0.01953125, 'g_eff': 76923.07692307698})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 24.00514976860089, 'b': 68.98954950533142, 't': 16.27828707953872, 'r_out': 15.057723547989797, 'n_r': 4})","('valid', False)","('stiffness_props', {'area': None, 'ixx': None, 'iyy': None, 'ixy': None, 'g_eff': None})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 135.98169093521068, 'b': 91.36159604008715, 't': 4.574735760098463, 'r_out': 12.717128986974704, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 1900.9312981791918, 'ixx': 946784735113.6211, 'iyy': 515172688804.7284, 'ixy': -0.000244140625, 'g_eff': 76923.07692307676})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 295.77551961852095, 'b': 111.7114133788283, 't': 14.837614445625064, 'r_out': 11.950351126319633, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 11068.837905099352, 'ixx': 21813144838240.14, 'iyy': 4343532175418.123, 'ixy': -0.01171875, 'g_eff': 76923.07692307708})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 215.57941257663626, 'b': 111.38068743811736, 't': 17.753323789454274, 'r_out': 14.12231189070522, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 10149.095328157258, 'ixx': 10780062005506.0, 'iyy': 3544462802104.7656, 'ixy': -0.009765625, 'g_eff': 76923.07692307695})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 275.84381684940536, 'b': 206.07431710213973, 't': 17.88461606820269, 'r_out': 11.090118411972021, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 15835.412910036614, 'ixx': 32363143497119.906, 'iyy': 20221227408913.348, 'ixy': 0.1484375, 'g_eff': 76923.07692307673})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 40.984903236766705, 'b': 101.31114226324783, 't': 17.466965430104445, 'r_out': 14.119272034232733, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 3551.2268470561494, 'ixx': 104054018639.79547, 'iyy': 591585857236.4714, 'ixy': 0.0025634765625, 'g_eff': 76923.07692307691})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 75.22001617598879, 'b': 77.7221872854335, 't': 10.791910607304963, 'r_out': 11.177501794853123, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 2710.4279716455703, 'ixx': 376411329716.0812, 'iyy': 397697206459.72046, 'ixy': 0.0013427734375, 'g_eff': 76923.07692307683})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 298.00741437264634, 'b': 162.37684155524065, 't': 4.640959116002213, 'r_out': 11.538601415242503, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 4101.533159427758, 'ixx': 9834106679208.66, 'iyy': 3886812960156.078, 'ixy': -0.0078125, 'g_eff': 76923.07692307679})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 258.1428456743295, 'b': 43.1451858362195, 't': 5.995848440118051, 'r_out': 11.40413820446144, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 3368.349183438938, 'ixx': 4297573461421.121, 'iyy': 213363679249.6377, 'ixy': 0.002197265625, 'g_eff': 76923.07692307726})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 245.323226404588, 'b': 86.71261526298056, 't': 12.120372456623056, 'r_out': 16.788184920282227, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 7201.127746247712, 'ixx': 9345569124042.066, 'iyy': 1683817656935.0244, 'ixy': 0.0185546875, 'g_eff': 76923.07692307701})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 79.71782461099066, 'b': 135.56559249739632, 't': 18.866466011662762, 'r_out': 13.348344137425098, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 6521.322093211989, 'ixx': 975926761584.8381, 'iyy': 2506299689721.158, 'ixy': 0.01171875, 'g_eff': 76923.07692307675})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 51.29146990703751, 'b': 125.26691447651723, 't': 12.18467969846681, 'r_out': 15.763448751027349, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 3473.0703175732247, 'ixx': 225139439964.96912, 'iyy': 1053458645075.7935, 'ixy': 0.001220703125, 'g_eff': 76923.07692307698})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 113.43791972639546, 'b': 254.3913143197415, 't': 15.342692754639195, 'r_out': 19.42238579465321, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 9984.803789779626, 'ixx': 3876513907820.7773, 'iyy': 14593050225020.387, 'ixy': -0.044921875, 'g_eff': 76923.07692307707})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 124.08231434108126, 'b': 138.0753879103333, 't': 16.94443761062373, 'r_out': 10.066906602556745, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 7634.431187581161, 'ixx': 3050275454971.8525, 'iyy': 3653885402912.1836, 'ixy': -0.00390625, 'g_eff': 76923.07692307714})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 105.00353922758408, 'b': 291.60434531759336, 't': 6.164697804263395, 'r_out': 15.985017794009986, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 4578.839404772776, 'ixx': 1838002390675.4453, 'iyy': 9084577577728.613, 'ixy': -0.0087890625, 'g_eff': 76923.0769230769})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 166.18113028826147, 'b': 131.9029704469072, 't': 3.5198951474160345, 'r_out': 18.2363616884618, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 1932.9004118252533, 'ixx': 1539650805095.9844, 'iyy': 1090567407855.7434, 'ixy': -0.00244140625, 'g_eff': 76923.07692307704})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 120.71854245661275, 'b': 106.49345557722324, 't': 18.8974895596614, 'r_out': 11.451428841432662, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 7027.877052207955, 'ixx': 2382497035252.1807, 'iyy': 1914909124165.1924, 'ixy': -0.009765625, 'g_eff': 76923.07692307691})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 184.80259544443805, 'b': 172.64722071920934, 't': 3.606420582954815, 'r_out': 15.055176335716475, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 2430.619344874178, 'ixx': 2554523114541.901, 'iyy': 2306505790640.0, 'ixy': 0.02392578125, 'g_eff': 76923.07692307698})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 106.41400792874079, 'b': 158.12259283987174, 't': 10.154354774053093, 'r_out': 17.946326371873198, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 4698.597497479126, 'ixx': 1575451729390.521, 'iyy': 2949868431098.045, 'ixy': -0.00732421875, 'g_eff': 76923.07692307701})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 141.15576465257828, 'b': 36.98339244911716, 't': 2.8232476320678215, 'r_out': 8.693403034425499, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 932.8624662928593, 'ixx': 393443293682.77344, 'iyy': 46810554934.64397, 'ixy': 0.000213623046875, 'g_eff': 76923.07692307676})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 94.41611827430665, 'b': 164.40578773164364, 't': 7.186150692647386, 'r_out': 14.235376546524694, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 3360.3490308418923, 'ixx': 960558148486.6914, 'iyy': 2289071223043.6797, 'ixy': -0.01123046875, 'g_eff': 76923.07692307695})"
"('section_type', 'rectangular_hollow_section')","('section_params', {'d': 91.30228306452044, 'b': 249.61841384546727, 't': 7.221728414618492, 'r_out': 17.482264646187957, 'n_r': 4})","('valid', True)","('stiffness_props', {'area': 4515.108949434465, 'ixx': 1308575447595.5835, 'iyy': 6396286912320.689, 'ixy': 0.0048828125, 'g_eff': 76923.07692307685})"
